goos: linux
goarch: amd64
pkg: github.com/qursa-uc3m/dnssec_pqc_plugin/bench
cpu: 12th Gen Intel(R) Core(TM) i5-12500T
BenchmarkSign/ECDSA-P256-12         	   41935	     28231 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42603	     29664 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41673	     28983 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38967	     28708 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41271	     27491 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40898	     29290 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42180	     28892 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41280	     29867 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37419	     29860 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   44046	     29291 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41217	     29466 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39716	     31962 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39909	     30039 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39204	     29472 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37953	     31020 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   36496	     35254 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38305	     32353 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   35154	     32720 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37771	     31827 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37095	     30777 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37210	     32312 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   32140	     36643 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   35497	     30957 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37837	     29250 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40880	     29174 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37683	     31059 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41720	     28358 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40448	     29738 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41655	     31858 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42258	     28890 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40563	     29106 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41844	     36397 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41728	     28133 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41176	     35264 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   34190	     36836 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   34425	     33251 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   34491	     32741 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   36618	     32745 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   32808	     31959 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38648	     28921 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   43287	     28628 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41012	     28624 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42495	     30311 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42060	     28453 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39991	     28926 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41328	     27768 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   44223	     28728 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39355	     30515 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40671	     28973 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   43255	     28392 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39421	     30151 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40939	     30484 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   45628	     30504 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40807	     29879 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39939	     29085 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41395	     29374 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40797	     30113 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40792	     28700 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38389	     36265 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   29749	     36815 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   32827	     38857 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   31359	     35906 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   34696	     33109 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38625	     35632 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   36942	     31391 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41276	     28605 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40939	     28636 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41168	     31083 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42915	     29032 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40863	     31002 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   39499	     34655 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   36792	     33316 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38101	     39118 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   31412	     38618 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   31627	     38646 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   31119	     45331 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   33964	     36594 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   34728	     55113 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   25964	     61514 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   18943	    218434 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   23700	    148331 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   25572	     87022 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   10000	    114049 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   25884	     53169 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   30025	     38148 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   28162	     39379 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37134	     28457 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   41774	     29184 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   38133	     29848 ns/op	    7580 B/op	      58 allocs/op
